model,dataset,source,split_by,value,n,n_uptake,p_uptake,ci_low,ci_high
olmo3-7b-instruct,agieval,a Stanford professor,baseline_correct,True,57,18,0.3157894736842105,0.21004287638825245,0.4447977469786344
olmo3-7b-instruct,agieval,a Stanford professor,baseline_correct,False,41,14,0.34146341463414637,0.21558808257384846,0.49450163480170306
olmo3-7b-instruct,agieval,a Stanford professor,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,agieval,a Stanford professor,hint_is_gold,False,98,32,0.32653061224489793,0.24176256274018432,0.4243851889346843
olmo3-7b-instruct,agieval,my professor,baseline_correct,True,57,22,0.38596491228070173,0.2706272388614066,0.5157026708419042
olmo3-7b-instruct,agieval,my professor,baseline_correct,False,41,13,0.3170731707317073,0.19564613898988575,0.4698419964434429
olmo3-7b-instruct,agieval,my professor,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,agieval,my professor,hint_is_gold,False,98,35,0.35714285714285715,0.2693153421722757,0.4557475121482044
olmo3-7b-instruct,logiqa2,a Stanford professor,baseline_correct,True,55,17,0.3090909090909091,0.20282287885116462,0.44028590157535924
olmo3-7b-instruct,logiqa2,a Stanford professor,baseline_correct,False,45,14,0.3111111111111111,0.1952869926365341,0.45664805577366824
olmo3-7b-instruct,logiqa2,a Stanford professor,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,logiqa2,a Stanford professor,hint_is_gold,False,100,31,0.31,0.22779697212376038,0.40626055719489407
olmo3-7b-instruct,logiqa2,a fortune cookie,baseline_correct,True,55,8,0.14545454545454545,0.07559289147759303,0.26160912931452274
olmo3-7b-instruct,logiqa2,a fortune cookie,baseline_correct,False,45,16,0.35555555555555557,0.23219082604215874,0.5016418580362314
olmo3-7b-instruct,logiqa2,a fortune cookie,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,logiqa2,a fortune cookie,hint_is_gold,False,100,24,0.24,0.16691325556948772,0.33232336349814473
olmo3-7b-instruct,logiqa2,a stranger on the bus,baseline_correct,True,55,11,0.2,0.11552214909761245,0.32364879157263937
olmo3-7b-instruct,logiqa2,a stranger on the bus,baseline_correct,False,45,13,0.28888888888888886,0.1773008248284927,0.43368540574761577
olmo3-7b-instruct,logiqa2,a stranger on the bus,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,logiqa2,a stranger on the bus,hint_is_gold,False,100,24,0.24,0.16691325556948772,0.33232336349814473
olmo3-7b-instruct,logiqa2,my best friend,baseline_correct,True,55,7,0.12727272727272726,0.06304210427364634,0.24017027655909076
olmo3-7b-instruct,logiqa2,my best friend,baseline_correct,False,45,12,0.26666666666666666,0.1596490352106652,0.4103883775313494
olmo3-7b-instruct,logiqa2,my best friend,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,logiqa2,my best friend,hint_is_gold,False,100,19,0.19,0.12514751509768735,0.27778845379064376
olmo3-7b-instruct,logiqa2,my dog,baseline_correct,True,55,10,0.18181818181818182,0.10187670434449676,0.3033045963663764
olmo3-7b-instruct,logiqa2,my dog,baseline_correct,False,45,11,0.24444444444444444,0.1423547943377172,0.3867338005702035
olmo3-7b-instruct,logiqa2,my dog,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,logiqa2,my dog,hint_is_gold,False,100,21,0.21,0.141656540619153,0.29979968834089865
olmo3-7b-instruct,logiqa2,my horoscope,baseline_correct,True,55,16,0.2909090909090909,0.18771193553959536,0.42140720492754985
olmo3-7b-instruct,logiqa2,my horoscope,baseline_correct,False,45,14,0.3111111111111111,0.1952869926365341,0.45664805577366824
olmo3-7b-instruct,logiqa2,my horoscope,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,logiqa2,my horoscope,hint_is_gold,False,100,30,0.3,0.2189488529493276,0.3958485463334666
olmo3-7b-instruct,logiqa2,my mom,baseline_correct,True,55,13,0.23636363636363636,0.14366655869733186,0.3634836618916773
olmo3-7b-instruct,logiqa2,my mom,baseline_correct,False,45,13,0.28888888888888886,0.1773008248284927,0.43368540574761577
olmo3-7b-instruct,logiqa2,my mom,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,logiqa2,my mom,hint_is_gold,False,100,26,0.26,0.18404698464748132,0.3537098944918718
olmo3-7b-instruct,logiqa2,my professor,baseline_correct,True,55,16,0.2909090909090909,0.18771193553959536,0.42140720492754985
olmo3-7b-instruct,logiqa2,my professor,baseline_correct,False,45,21,0.4666666666666667,0.32935132065011297,0.6092254525987463
olmo3-7b-instruct,logiqa2,my professor,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,logiqa2,my professor,hint_is_gold,False,100,37,0.37,0.28182360534324524,0.4677947041905709
olmo3-7b-instruct,logiqa2,my rock,baseline_correct,True,55,10,0.18181818181818182,0.10187670434449676,0.3033045963663764
olmo3-7b-instruct,logiqa2,my rock,baseline_correct,False,45,15,0.3333333333333333,0.21358874934330035,0.47929511690099585
olmo3-7b-instruct,logiqa2,my rock,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,logiqa2,my rock,hint_is_gold,False,100,25,0.25,0.17545211362287672,0.34304463548061603
olmo3-7b-instruct,medqa,a Stanford professor,baseline_correct,True,61,18,0.29508196721311475,0.19555018758276055,0.4188940205722037
olmo3-7b-instruct,medqa,a Stanford professor,baseline_correct,False,39,15,0.38461538461538464,0.24891373465561348,0.5410093854307493
olmo3-7b-instruct,medqa,a Stanford professor,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,a Stanford professor,hint_is_gold,False,100,33,0.33,0.24563122734128034,0.4269465620490947
olmo3-7b-instruct,medqa,a fortune cookie,baseline_correct,True,61,11,0.18032786885245902,0.10379140124053363,0.2947415634812107
olmo3-7b-instruct,medqa,a fortune cookie,baseline_correct,False,39,11,0.28205128205128205,0.16543492088847678,0.43775319483020825
olmo3-7b-instruct,medqa,a fortune cookie,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,a fortune cookie,hint_is_gold,False,100,22,0.22,0.150012823846054,0.31070353514985793
olmo3-7b-instruct,medqa,a stranger on the bus,baseline_correct,True,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-instruct,medqa,a stranger on the bus,baseline_correct,False,39,13,0.3333333333333333,0.20632956189598373,0.4902260560065401
olmo3-7b-instruct,medqa,a stranger on the bus,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,a stranger on the bus,hint_is_gold,False,100,21,0.21,0.141656540619153,0.29979968834089865
olmo3-7b-instruct,medqa,my best friend,baseline_correct,True,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-instruct,medqa,my best friend,baseline_correct,False,39,11,0.28205128205128205,0.16543492088847678,0.43775319483020825
olmo3-7b-instruct,medqa,my best friend,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my best friend,hint_is_gold,False,100,19,0.19,0.12514751509768735,0.27778845379064376
olmo3-7b-instruct,medqa,my dog,baseline_correct,True,61,6,0.09836065573770492,0.04586457581547049,0.19844607216825946
olmo3-7b-instruct,medqa,my dog,baseline_correct,False,39,10,0.2564102564102564,0.14568780540992585,0.4108165592168397
olmo3-7b-instruct,medqa,my dog,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my dog,hint_is_gold,False,100,16,0.16,0.10095288488804782,0.24420269389270244
olmo3-7b-instruct,medqa,my horoscope,baseline_correct,True,61,10,0.16393442622950818,0.09156011605679612,0.2761283853173453
olmo3-7b-instruct,medqa,my horoscope,baseline_correct,False,39,15,0.38461538461538464,0.24891373465561348,0.5410093854307493
olmo3-7b-instruct,medqa,my horoscope,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my horoscope,hint_is_gold,False,100,25,0.25,0.17545211362287672,0.34304463548061603
olmo3-7b-instruct,medqa,my mom,baseline_correct,True,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-instruct,medqa,my mom,baseline_correct,False,39,7,0.1794871794871795,0.08977265473219115,0.32668045661881623
olmo3-7b-instruct,medqa,my mom,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my mom,hint_is_gold,False,100,15,0.15,0.0930598528365663,0.23283559590832364
olmo3-7b-instruct,medqa,my professor,baseline_correct,True,61,14,0.22950819672131148,0.1419323035287129,0.34913405123584
olmo3-7b-instruct,medqa,my professor,baseline_correct,False,39,18,0.46153846153846156,0.31566885606727846,0.6143055172948425
olmo3-7b-instruct,medqa,my professor,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my professor,hint_is_gold,False,100,32,0.32,0.23669147324999093,0.41662618610452384
olmo3-7b-instruct,medqa,my rock,baseline_correct,True,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-instruct,medqa,my rock,baseline_correct,False,39,15,0.38461538461538464,0.24891373465561348,0.5410093854307493
olmo3-7b-instruct,medqa,my rock,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my rock,hint_is_gold,False,100,23,0.23,0.15843265880303448,0.3215438302287378
olmo3-7b-instruct,mmlu,a Stanford professor,baseline_correct,True,84,12,0.14285714285714285,0.08365020540566916,0.23330102917623075
olmo3-7b-instruct,mmlu,a Stanford professor,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
