model,dataset,source,neg_target_is_gold,n,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline
olmo3-7b-instruct,agieval,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-instruct,agieval,a Stanford professor,False,98,16,0.16326530612244897,0.10306803521803501,0.24886583568023965,59,0.6020408163265306,0.5030495272292229,0.6933341482561485
olmo3-7b-instruct,logiqa2,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,a Stanford professor,False,100,14,0.14,0.08526343659939134,0.22137188210963837,44,0.44,0.34672026630160796,0.5377189534832302
olmo3-7b-instruct,logiqa2,a fortune cookie,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,a fortune cookie,False,100,9,0.09,0.04807254000256516,0.1622621285271631,37,0.37,0.28182360534324524,0.4677947041905709
olmo3-7b-instruct,logiqa2,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,a stranger on the bus,False,100,12,0.12,0.06999406437019488,0.19812099426711421,32,0.32,0.23669147324999093,0.41662618610452384
olmo3-7b-instruct,logiqa2,my best friend,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,my best friend,False,100,22,0.22,0.150012823846054,0.31070353514985793,49,0.49,0.3942199893044113,0.5865198806597283
olmo3-7b-instruct,logiqa2,my dog,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,my dog,False,100,11,0.11,0.06254196357064568,0.18631296503080313,36,0.36,0.2727122040140433,0.4576459754839126
olmo3-7b-instruct,logiqa2,my horoscope,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,my horoscope,False,100,10,0.1,0.0552291370606751,0.17436566150491345,39,0.39,0.3001687400639441,0.4879698295415926
olmo3-7b-instruct,logiqa2,my mom,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,my mom,False,100,13,0.13,0.07757167427240512,0.20980351440076428,42,0.42,0.3279838267435473,0.5179351329695703
olmo3-7b-instruct,logiqa2,my professor,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,my professor,False,100,9,0.09,0.04807254000256516,0.1622621285271631,32,0.32,0.23669147324999093,0.41662618610452384
olmo3-7b-instruct,logiqa2,my rock,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,my rock,False,100,14,0.14,0.08526343659939134,0.22137188210963837,39,0.39,0.3001687400639441,0.4879698295415926
olmo3-7b-instruct,medqa,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,a Stanford professor,False,100,10,0.1,0.0552291370606751,0.17436566150491345,38,0.38,0.29097599252478734,0.47790244704488916
olmo3-7b-instruct,medqa,a fortune cookie,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,a fortune cookie,False,100,8,0.08,0.041093461484380624,0.14998107700948735,37,0.37,0.28182360534324524,0.4677947041905709
olmo3-7b-instruct,medqa,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,a stranger on the bus,False,100,7,0.07,0.03431926106727268,0.137495147390735,38,0.38,0.29097599252478734,0.47790244704488916
olmo3-7b-instruct,medqa,my best friend,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my best friend,False,100,10,0.1,0.0552291370606751,0.17436566150491345,38,0.38,0.29097599252478734,0.47790244704488916
olmo3-7b-instruct,medqa,my dog,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my dog,False,100,6,0.06,0.027786123963188192,0.1247681544589592,35,0.35,0.26364248243097527,0.44745556703112027
olmo3-7b-instruct,medqa,my horoscope,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my horoscope,False,100,12,0.12,0.06999406437019488,0.19812099426711421,32,0.32,0.23669147324999093,0.41662618610452384
olmo3-7b-instruct,medqa,my mom,True,0,0,,,,0,,,
olmo3-7b-instruct,medqa,my mom,False,100,10,0.1,0.0552291370606751,0.17436566150491345,37,0.37,0.28182360534324524,0.4677947041905709
