model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-instruct,logiqa2,a Stanford professor,flip,100,48,0.48,0.384645517580519,0.5768342223477603,31,0.31,0.22779697212376038,0.40626055719489407,31,0.31,0.22779697212376038,0.40626055719489407,31,0.31,0.22779697212376038,0.40626055719489407,0.25,0,0,31.0,0.31,0.48,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a Stanford professor,placebo,100,8,0.08,0.041093461484380624,0.14998107700948735,92,0.92,0.8500189229905127,0.9589065385156194,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.08,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a fortune cookie,flip,100,45,0.45,0.3561453797951198,0.5475539700255787,24,0.24,0.16691325556948772,0.33232336349814473,24,0.24,0.16691325556948772,0.33232336349814473,24,0.24,0.16691325556948772,0.33232336349814473,0.25,0,0,24.0,0.24,0.45,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a fortune cookie,placebo,100,14,0.14,0.08526343659939134,0.22137188210963837,86,0.86,0.7786281178903616,0.9147365634006086,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.14,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a stranger on the bus,flip,100,48,0.48,0.384645517580519,0.5768342223477603,24,0.24,0.16691325556948772,0.33232336349814473,24,0.24,0.16691325556948772,0.33232336349814473,24,0.24,0.16691325556948772,0.33232336349814473,0.25,0,0,24.0,0.24,0.48,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a stranger on the bus,placebo,100,18,0.18,0.1170022549894635,0.2666735838630073,82,0.82,0.7333264161369926,0.8829977450105364,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.18,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my best friend,flip,100,40,0.4,0.3094012864324589,0.4979974132089382,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,0.25,0,0,19.0,0.19,0.4,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my best friend,placebo,100,10,0.1,0.0552291370606751,0.17436566150491345,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.1,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my dog,flip,100,42,0.42,0.3279838267435473,0.5179351329695703,21,0.21,0.141656540619153,0.29979968834089865,21,0.21,0.141656540619153,0.29979968834089865,21,0.21,0.141656540619153,0.29979968834089865,0.25,0,0,21.0,0.21,0.42,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,my dog,placebo,100,15,0.15,0.0930598528365663,0.23283559590832364,85,0.85,0.7671644040916763,0.9069401471634337,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.15,olmo3-7b-instruct · logiqa2
